Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4582.52,-18.66,-0.41%,4601.18,5598.75,3470.31
GOLD!,4640.00,-24.00,-0.51%,4664.00,5626.80,3506.00
SILVER,68.85,-0.41,-0.59%,69.26,121.65,40.15
SILVER!,69.76,0.33,0.47%,69.43,121.78,40.55
GOLD:SILVER,66.44,0.18,0.27%,66.25,89.19,43.57
DXY,99.15,0.02,0.02%,99.13,101.80,95.55
USD/INR,95.53,0.00,0.00%,95.53,96.96,87.63
US10Y,4.68,0.01,0.17%,4.68,4.75,3.93
BRENT,88.23,-1.36,-1.52%,89.58,120.28,58.68
GOLDINR,158266,-730,-0.46%,158996,180779,104044
SILVERINR,239107,-1544,-0.64%,240651,420048,122493
GOLD ETF,130.05,-2.32,-1.75%,132.37,148.14,83.42
SILVER ETF,226.37,-3.76,-1.63%,230.13,360.00,112.86
,,,,,Update Time,28-Aug 09:10
