Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5094.54,15.28,0.30%,5079.26,5598.75,2956.66
GOLD!,5099.30,-26.50,-0.52%,5125.80,5626.80,2970.40
SILVER,83.09,-0.74,-0.88%,83.83,121.65,28.34
SILVER!,83.39,-1.73,-2.03%,85.11,121.78,27.55
GOLD:SILVER,61.19,0.69,1.14%,60.50,107.00,43.57
DXY,100.12,0.38,0.38%,99.74,104.68,95.55
USD/INR,92.38,0.04,0.04%,92.34,92.48,83.76
US10Y,4.25,-0.01,-0.28%,4.26,4.63,3.86
BRENT,99.61,-1.50,-1.48%,101.10,119.44,58.37
GOLDINR,159650,-621,-0.39%,160271,180779,86710
SILVERINR,265135,-2827,-1.06%,267962,420048,86223
GOLD ETF,130.32,-2.11,-1.59%,132.43,148.14,65.85
SILVER ETF,244.49,-9.01,-3.55%,253.50,360.00,77.55
,,,,,Update Time,13-Mar 17:14
