Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4486.85,-35.24,-0.78%,4522.09,5598.75,3321.53
GOLD!,4547.90,2.60,0.06%,4545.30,5626.80,3362.80
SILVER,66.85,-0.15,-0.22%,67.00,121.65,37.70
SILVER!,67.14,1.31,2.00%,65.83,121.78,37.67
GOLD:SILVER,67.06,-0.48,-0.71%,67.54,89.19,43.57
DXY,98.83,0.06,0.06%,98.77,101.80,95.55
USD/INR,95.63,-0.11,-0.12%,95.74,96.96,87.20
US10Y,4.64,0.00,0.00%,4.64,4.75,3.93
BRENT,91.84,0.29,0.32%,91.55,120.28,58.68
GOLDINR,158201,205,0.13%,157996,180779,99168
SILVERINR,239216,2429,1.03%,236787,420048,113000
GOLD ETF,128.65,2.92,2.32%,125.73,148.14,82.30
SILVER ETF,225.52,9.09,4.20%,216.43,360.00,109.56
,,,,,Update Time,20-Aug 10:10
