Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4558.54,47.99,1.06%,4510.55,5598.75,2956.66
GOLD!,4582.30,24.80,0.54%,4557.50,5626.80,2970.40
SILVER,72.86,2.79,3.98%,70.07,121.65,28.34
SILVER!,73.15,2.58,3.66%,70.57,121.78,27.55
GOLD:SILVER,62.50,-1.91,-2.96%,64.41,107.00,43.57
DXY,100.47,-0.02,-0.02%,100.49,104.31,95.55
USD/INR,93.87,-0.47,-0.49%,94.33,95.22,83.76
US10Y,4.33,-0.02,-0.55%,4.35,4.63,3.86
BRENT,107.50,-6.93,-6.05%,114.43,119.44,58.37
GOLDINR,147666,3384,2.35%,144282,180779,86710
SILVERINR,228961,1007,0.44%,227954,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,31-Mar 15:20
