Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4226.23,-30.21,-0.71%,4256.44,5598.75,3246.63
GOLD!,4244.00,-137.40,-3.14%,4381.40,5626.80,3250.50
SILVER,66.20,-1.68,-2.47%,67.87,121.65,35.29
SILVER!,66.08,-4.68,-6.62%,70.77,121.78,35.20
GOLD:SILVER,63.89,1.23,1.96%,62.66,94.16,43.57
DXY,100.74,0.35,0.35%,100.39,100.81,95.55
USD/INR,94.32,-0.20,-0.21%,94.52,96.96,85.19
US10Y,4.44,-0.05,-1.11%,4.49,4.69,3.93
BRENT,77.55,-1.11,-1.41%,78.66,120.28,58.68
GOLDINR,149340,-4539,-2.95%,153879,180779,94951
SILVERINR,237833,-13974,-5.55%,251807,420048,103680
GOLD ETF,122.12,-1.63,-1.32%,123.75,148.14,79.00
SILVER ETF,229.99,-4.68,-1.99%,234.67,360.00,101.35
,,,,,Update Time,18-Jun 22:00
