Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5041.33,96.05,1.94%,4945.28,5598.75,2832.77
GOLD!,5078.00,143.00,2.90%,4935.00,5626.80,2844.10
SILVER,91.62,6.58,7.73%,85.04,121.65,28.34
SILVER!,91.51,8.21,9.85%,83.30,121.78,27.55
GOLD:SILVER,54.79,-3.19,-5.50%,57.98,107.00,43.57
DXY,97.55,0.17,0.17%,97.38,108.52,95.55
USD/INR,90.39,0.02,0.02%,90.37,92.19,83.76
US10Y,4.29,0.02,0.49%,4.27,4.66,3.86
BRENT,67.24,-0.73,-1.07%,67.97,79.33,58.37
GOLDINR,159297,5488,3.57%,153809,180779,83887
SILVERINR,289702,21687,8.09%,268015,420048,86223
GOLD ETF,129.60,4.40,3.51%,125.20,148.14,65.85
SILVER ETF,265.57,18.23,7.37%,247.34,360.00,77.55
,,,,,Update Time,04-Feb 19:40
