Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4507.58,-14.46,-0.32%,4522.04,5598.75,3321.53
GOLD!,4551.50,6.20,0.14%,4545.30,5626.80,3362.80
SILVER,67.94,1.03,1.54%,66.90,121.65,37.70
SILVER!,67.80,1.97,3.00%,65.83,121.78,37.67
GOLD:SILVER,66.35,-1.19,-1.77%,67.54,89.19,43.57
DXY,98.79,0.02,0.02%,98.77,101.80,95.55
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
US10Y,4.69,0.05,1.06%,4.64,4.75,3.93
BRENT,93.33,1.77,1.93%,91.56,120.28,58.68
GOLDINR,159100,1104,0.70%,157996,180779,99168
SILVERINR,242402,5615,2.37%,236787,420048,113000
GOLD ETF,128.88,3.15,2.51%,125.73,148.14,82.30
SILVER ETF,225.43,9.00,4.16%,216.43,360.00,109.56
,,,,,Update Time,20-Aug 20:20
