Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4541.97,23.16,0.51%,4518.81,5598.75,3351.41
GOLD!,4594.30,22.90,0.50%,4571.40,5626.80,3396.10
SILVER,68.98,0.92,1.35%,68.06,121.65,38.09
SILVER!,69.06,0.96,1.41%,68.11,121.78,38.17
GOLD:SILVER,65.81,-0.53,-0.80%,66.34,89.19,43.57
DXY,98.72,-0.12,-0.12%,98.84,101.80,95.55
USD/INR,95.73,0.04,0.04%,95.69,96.96,87.29
US10Y,4.71,-0.00,-0.04%,4.71,4.75,3.93
BRENT,93.44,0.26,0.28%,93.18,120.28,58.68
GOLDINR,160215,790,0.50%,159425,180779,100195
SILVERINR,245600,2357,0.97%,243243,420048,114912
GOLD ETF,130.48,1.60,1.24%,128.88,148.14,83.00
SILVER ETF,231.40,5.97,2.65%,225.43,360.00,111.33
,,,,,Update Time,21-Aug 11:15
