Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5043.35,-35.91,-0.71%,5079.26,5598.75,2956.66
GOLD!,5038.00,-87.80,-1.71%,5125.80,5626.80,2970.40
SILVER,80.24,-3.59,-4.28%,83.83,121.65,28.34
SILVER!,80.17,-4.94,-5.80%,85.11,121.78,27.55
GOLD:SILVER,62.91,2.40,3.98%,60.50,107.00,43.57
DXY,100.34,0.59,0.59%,99.74,104.68,95.55
USD/INR,92.46,0.12,0.13%,92.34,92.49,83.76
US10Y,4.29,0.02,0.56%,4.26,4.63,3.86
BRENT,102.01,0.91,0.90%,101.10,119.44,58.37
GOLDINR,158224,-2047,-1.28%,160271,180779,86710
SILVERINR,256664,-11298,-4.22%,267962,420048,86223
GOLD ETF,130.32,-2.11,-1.59%,132.43,148.14,65.85
SILVER ETF,244.49,-9.01,-3.55%,253.50,360.00,77.55
,,,,,Update Time,13-Mar 22:01
