Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5137.12,-90.33,-1.73%,5227.45,5598.75,2832.77
GOLD!,5137.50,-88.10,-1.69%,5225.60,5626.80,2844.10
SILVER,87.12,-1.04,-1.18%,88.16,121.65,28.34
SILVER!,86.30,-0.28,-0.32%,86.57,121.78,27.55
GOLD:SILVER,58.99,-0.26,-0.44%,59.25,107.00,43.57
DXY,97.94,0.25,0.25%,97.70,107.66,95.55
USD/INR,90.87,-0.12,-0.13%,90.99,92.19,83.76
US10Y,4.04,0.01,0.27%,4.03,4.63,3.86
BRENT,71.67,0.24,0.34%,71.43,79.33,58.37
GOLDINR,159350,-2248,-1.39%,161598,180779,84033
SILVERINR,257208,-8125,-3.06%,265333,420048,86223
GOLD ETF,131.22,1.22,0.94%,130.00,148.14,65.85
SILVER ETF,250.67,0.50,0.20%,250.17,360.00,77.55
,,,,,Update Time,24-Feb 20:15
