Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4474.85,40.66,0.92%,4434.19,5598.75,3246.63
GOLD!,4503.20,36.30,0.81%,4466.90,5626.80,3250.50
SILVER,73.87,1.18,1.62%,72.70,121.65,35.29
SILVER!,74.14,0.44,0.60%,73.69,121.78,35.20
GOLD:SILVER,60.54,-0.40,-0.66%,60.94,95.20,43.57
DXY,99.42,-0.13,-0.13%,99.55,100.64,95.55
USD/INR,95.78,0.08,0.08%,95.69,96.96,85.19
US10Y,4.48,-0.02,-0.36%,4.49,4.69,3.93
BRENT,95.11,-2.76,-2.82%,97.86,120.28,58.68
GOLDINR,159547,1028,0.65%,158519,180779,94951
SILVERINR,264796,1838,0.70%,262958,420048,103680
GOLD ETF,128.50,0.86,0.67%,127.64,148.14,79.00
SILVER ETF,246.56,-0.23,-0.09%,246.79,360.00,100.72
,,,,,Update Time,05-Jun 02:32
