Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4328.93,110.02,2.61%,4218.91,5598.75,3246.63
GOLD!,4351.10,112.30,2.65%,4238.80,5626.80,3250.50
SILVER,70.36,2.35,3.46%,68.01,121.65,35.29
SILVER!,70.43,2.46,3.61%,67.97,121.78,35.20
GOLD:SILVER,61.43,-0.58,-0.93%,62.00,94.16,43.57
DXY,99.52,-0.29,-0.29%,99.81,100.64,95.55
USD/INR,94.66,-0.44,-0.47%,95.10,96.96,85.19
US10Y,4.45,-0.04,-0.85%,4.48,4.69,3.93
BRENT,82.91,-3.83,-4.41%,86.73,120.28,58.68
GOLDINR,153160,2632,1.75%,150528,180779,94951
SILVERINR,252340,6154,2.50%,246186,420048,103680
GOLD ETF,123.93,2.01,1.65%,121.92,148.14,79.00
SILVER ETF,237.79,8.03,3.49%,229.76,360.00,101.35
,,,,,Update Time,15-Jun 14:00
