Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5028.52,106.98,2.17%,4921.54,5598.75,2832.77
GOLD!,5051.20,102.80,2.08%,4948.40,5626.80,2844.10
SILVER,77.85,2.65,3.53%,75.20,121.65,28.34
SILVER!,78.08,2.40,3.17%,75.68,121.78,27.55
GOLD:SILVER,64.59,-0.74,-1.13%,65.33,107.00,43.57
DXY,96.84,-0.08,-0.08%,96.92,107.66,95.55
USD/INR,90.55,0.02,0.03%,90.53,92.19,83.76
US10Y,4.06,-0.04,-0.88%,4.10,4.63,3.86
BRENT,67.88,0.32,0.48%,67.56,79.33,58.37
GOLDINR,155895,3059,2.00%,152836,180779,84033
SILVERINR,244360,7925,3.35%,236435,420048,86223
GOLD ETF,126.10,-2.42,-1.88%,128.52,148.14,65.85
SILVER ETF,232.58,-12.81,-5.22%,245.39,360.00,77.55
,,,,,Update Time,14-Feb 00:03
