Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4636.65,-20.48,-0.44%,4657.13,5598.75,3384.74
GOLD!,4691.60,-2.90,-0.06%,4694.50,5626.80,3442.50
SILVER,68.80,0.19,0.28%,68.60,121.65,38.55
SILVER!,68.78,0.10,0.14%,68.68,121.78,39.16
GOLD:SILVER,67.34,-0.40,-0.58%,67.74,89.19,43.57
DXY,98.97,0.07,0.07%,98.90,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
US10Y,4.65,0.03,0.56%,4.62,4.75,3.93
BRENT,86.88,-0.07,-0.09%,86.95,120.28,58.68
GOLDINR,162643,-239,-0.15%,162882,180779,100858
SILVERINR,244400,273,0.11%,244127,420048,114912
GOLD ETF,132.75,-0.03,-0.02%,132.78,148.14,83.42
SILVER ETF,230.94,1.94,0.85%,229.00,360.00,112.30
,,,,,Update Time,26-Aug 12:30
