Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4697.49,7.14,0.15%,4690.35,5598.75,3120.99
GOLD!,4713.40,19.10,0.41%,4694.30,5626.80,3123.30
SILVER,77.54,0.22,0.28%,77.32,121.65,31.66
SILVER!,78.22,0.92,1.19%,77.30,121.78,31.78
GOLD:SILVER,60.55,-0.12,-0.20%,60.67,102.53,43.57
DXY,98.04,0.03,0.03%,98.01,101.98,95.55
USD/INR,94.72,0.12,0.13%,94.60,95.44,84.62
US10Y,4.35,0.00,0.05%,4.35,4.63,3.93
BRENT,102.03,0.03,0.03%,102.00,120.28,58.68
GOLDINR,152600,468,0.31%,152132,180779,90890
SILVERINR,255200,1935,0.76%,253265,420048,93800
GOLD ETF,124.38,0.36,0.29%,124.02,148.14,76.36
SILVER ETF,236.16,1.67,0.71%,234.49,360.00,90.75
,,,,,Update Time,07-May 09:30
