Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4490.22,-31.87,-0.70%,4522.09,5598.75,3321.53
GOLD!,4545.20,-0.10,-0.00%,4545.30,5626.80,3362.80
SILVER,67.01,0.01,0.01%,67.00,121.65,37.70
SILVER!,67.06,1.24,1.88%,65.83,121.78,37.67
GOLD:SILVER,66.94,-0.60,-0.89%,67.54,89.19,43.57
DXY,98.84,0.07,0.07%,98.77,101.80,95.55
USD/INR,95.62,-0.12,-0.13%,95.74,96.96,87.20
US10Y,4.64,-0.00,-0.04%,4.64,4.75,3.93
BRENT,91.73,0.17,0.19%,91.55,120.28,58.68
GOLDINR,158312,316,0.20%,157996,180779,99168
SILVERINR,239801,3014,1.27%,236787,420048,113000
GOLD ETF,128.88,3.15,2.51%,125.73,148.14,82.30
SILVER ETF,226.15,9.72,4.49%,216.43,360.00,109.56
,,,,,Update Time,20-Aug 10:20
