Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4492.16,-74.23,-1.63%,4566.39,5598.75,3245.46
GOLD!,4495.90,-62.10,-1.36%,4558.00,5626.80,3250.50
SILVER,73.98,-3.72,-4.79%,77.70,121.65,32.62
SILVER!,74.36,-3.09,-3.99%,77.44,121.78,32.74
GOLD:SILVER,60.69,1.93,3.29%,58.76,101.70,43.57
DXY,99.40,0.44,0.45%,98.96,100.64,95.55
USD/INR,96.82,0.48,0.50%,96.33,96.82,84.78
US10Y,4.67,0.09,1.96%,4.58,4.69,3.93
BRENT,110.75,1.45,1.32%,109.30,120.28,58.68
GOLDINR,158878,-523,-0.33%,159401,180779,94400
SILVERINR,268708,-7943,-2.87%,276651,420048,96496
GOLD ETF,130.64,0.94,0.72%,129.70,148.14,77.38
SILVER ETF,253.25,0.09,0.04%,253.16,360.00,93.65
,,,,,Update Time,19-May 20:20
