Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4099.87,47.43,1.17%,4052.44,5598.75,3268.19
GOLD!,4104.10,33.30,0.82%,4070.80,5626.80,3305.80
SILVER,59.23,1.05,1.80%,58.18,121.65,36.22
SILVER!,59.57,0.66,1.13%,58.91,121.78,36.28
GOLD:SILVER,69.17,-0.45,-0.64%,69.61,91.22,43.57
DXY,101.31,-0.16,-0.16%,101.47,101.80,95.55
USD/INR,95.90,-0.65,-0.68%,96.55,96.96,86.65
US10Y,4.64,-0.04,-0.90%,4.68,4.71,3.93
BRENT,89.16,-8.97,-9.14%,98.13,120.28,58.68
GOLDINR,144003,897,0.63%,143106,180779,97580
SILVERINR,223900,1762,0.79%,222138,420048,109080
GOLD ETF,118.62,0.71,0.60%,117.91,148.14,80.00
SILVER ETF,213.01,2.05,0.97%,210.96,360.00,105.42
,,,,,Update Time,27-Jul 16:30
