Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4394.29,17.96,0.41%,4376.33,5598.75,3311.62
GOLD!,4452.90,15.60,0.35%,4437.30,5626.80,3353.40
SILVER,65.71,1.03,1.59%,64.69,121.65,36.97
SILVER!,65.92,0.81,1.24%,65.11,121.78,36.96
GOLD:SILVER,66.83,-0.78,-1.15%,67.60,89.83,43.57
DXY,99.46,-0.17,-0.18%,99.64,101.80,95.55
USD/INR,95.60,0.18,0.19%,95.42,96.96,86.93
US10Y,4.68,-0.01,-0.26%,4.69,4.75,3.93
BRENT,88.36,-0.12,-0.13%,88.47,120.28,58.68
GOLDINR,155050,544,0.35%,154506,180779,98516
SILVERINR,237814,1890,0.80%,235924,420048,110281
GOLD ETF,126.37,1.24,0.99%,125.13,148.14,80.02
SILVER ETF,223.99,2.77,1.25%,221.22,360.00,106.64
,,,,,Update Time,17-Aug 12:10
