Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4225.11,-31.33,-0.74%,4256.44,5598.75,3246.63
GOLD!,4248.70,-132.70,-3.03%,4381.40,5626.80,3250.50
SILVER,65.96,-1.92,-2.83%,67.87,121.65,35.29
SILVER!,66.36,-4.41,-6.23%,70.77,121.78,35.20
GOLD:SILVER,63.92,1.26,2.01%,62.66,94.16,43.57
DXY,100.73,0.34,0.34%,100.39,100.81,95.55
USD/INR,94.32,-0.20,-0.21%,94.52,96.96,85.19
US10Y,4.44,-0.05,-1.11%,4.49,4.69,3.93
BRENT,78.22,-0.44,-0.56%,78.66,120.28,58.68
GOLDINR,149250,-4629,-3.01%,153879,180779,94951
SILVERINR,237882,-13925,-5.53%,251807,420048,103680
GOLD ETF,122.12,-1.63,-1.32%,123.75,148.14,79.00
SILVER ETF,229.99,-4.68,-1.99%,234.67,360.00,101.35
,,,,,Update Time,18-Jun 23:00
