Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4820.89,30.22,0.63%,4790.66,5598.75,3120.99
GOLD!,4839.90,16.30,0.34%,4823.60,5626.80,3123.30
SILVER,79.61,0.67,0.86%,78.94,121.65,31.66
SILVER!,79.42,-0.20,-0.25%,79.63,121.78,31.78
GOLD:SILVER,60.53,-0.11,-0.18%,60.63,107.00,43.57
DXY,98.19,0.14,0.14%,98.05,101.98,95.55
USD/INR,93.21,-0.13,-0.14%,93.33,95.22,83.76
US10Y,4.27,-0.01,-0.16%,4.28,4.63,3.93
BRENT,96.37,1.50,1.58%,94.87,119.44,58.68
GOLDINR,154513,565,0.37%,153948,180779,90890
SILVERINR,252712,970,0.39%,251742,420048,93273
GOLD ETF,125.61,0.55,0.44%,125.06,148.14,76.36
SILVER ETF,237.97,2.89,1.23%,235.08,360.00,90.47
,,,,,Update Time,16-Apr 18:36
