Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4339.75,4.95,0.11%,4334.80,5598.75,3321.53
GOLD!,4392.50,-28.10,-0.64%,4420.60,5626.80,3362.80
SILVER,62.72,-0.60,-0.95%,63.32,121.65,37.54
SILVER!,62.87,-1.17,-1.82%,64.04,121.78,37.52
GOLD:SILVER,69.15,0.74,1.08%,68.41,89.19,43.57
DXY,99.51,-0.14,-0.14%,99.65,101.80,95.55
USD/INR,95.74,0.07,0.07%,95.67,96.96,86.94
US10Y,4.68,-0.02,-0.51%,4.71,4.75,3.93
BRENT,91.74,0.45,0.50%,91.29,120.28,58.68
GOLDINR,153537,-725,-0.47%,154262,180779,98915
SILVERINR,228333,-4086,-1.76%,232419,420048,112020
GOLD ETF,125.09,-1.34,-1.06%,126.43,148.14,80.02
SILVER ETF,215.49,-6.13,-2.77%,221.62,360.00,108.63
,,,,,Update Time,19-Aug 11:40
