Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4062.44,-67.52,-1.63%,4129.96,5598.75,3268.19
GOLD!,4069.30,-82.60,-1.99%,4151.90,5626.80,3300.00
SILVER,57.75,-1.95,-3.26%,59.69,121.65,36.22
SILVER!,58.30,-1.99,-3.31%,60.30,121.78,36.28
GOLD:SILVER,70.41,1.26,1.82%,69.15,91.22,43.57
DXY,101.36,0.22,0.22%,101.14,101.80,95.55
USD/INR,96.57,0.02,0.02%,96.56,96.96,86.35
US10Y,4.71,0.05,0.99%,4.66,4.71,3.93
BRENT,99.70,5.87,6.26%,93.83,120.28,58.68
GOLDINR,143466,-2214,-1.52%,145680,180779,97280
SILVERINR,220289,-6709,-2.96%,226998,420048,109080
GOLD ETF,118.69,-0.45,-0.38%,119.14,148.14,80.00
SILVER ETF,211.00,-2.07,-0.97%,213.07,360.00,105.42
,,,,,Update Time,23-Jul 18:30
