Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4421.74,15.10,0.34%,4406.64,5598.75,2956.66
GOLD!,4409.30,2.00,0.05%,4407.30,5626.80,2970.40
SILVER,69.87,0.75,1.08%,69.12,121.65,28.34
SILVER!,69.88,0.52,0.76%,69.36,121.78,27.55
GOLD:SILVER,63.17,-0.56,-0.88%,63.73,107.00,43.57
DXY,99.39,0.24,0.24%,99.15,104.68,95.55
USD/INR,93.95,0.77,0.83%,93.17,94.11,83.76
US10Y,4.38,0.03,0.69%,4.35,4.63,3.86
BRENT,104.16,3.64,3.62%,100.52,119.44,58.37
GOLDINR,139749,489,0.35%,139260,180779,86710
SILVERINR,226110,943,0.42%,225167,420048,86223
GOLD ETF,115.49,4.77,4.31%,110.72,148.14,65.85
SILVER ETF,212.31,18.79,9.71%,193.52,360.00,77.55
,,,,,Update Time,24-Mar 21:50
