Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4673.39,-85.28,-1.79%,4758.67,5598.75,2956.66
GOLD!,4715.10,-98.00,-2.04%,4813.10,5626.80,2970.40
SILVER,72.48,-2.56,-3.41%,75.04,121.65,28.34
SILVER!,72.97,-3.10,-4.08%,76.08,121.78,27.55
GOLD:SILVER,64.37,0.99,1.57%,63.37,107.00,43.57
DXY,99.95,0.40,0.40%,99.55,103.54,95.55
USD/INR,92.99,-0.20,-0.21%,93.19,95.22,83.76
US10Y,4.30,-0.02,-0.46%,4.32,4.63,3.86
BRENT,106.95,6.61,6.58%,100.34,119.44,58.37
GOLDINR,150300,-3408,-2.22%,153708,180779,86710
SILVERINR,232554,-10947,-4.50%,243501,420048,86223
GOLD ETF,120.58,-2.79,-2.26%,123.37,148.14,65.85
SILVER ETF,215.95,-8.86,-3.94%,224.81,360.00,77.55
,,,,,Update Time,02-Apr 20:20
