Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5205.15,13.63,0.26%,5191.52,5598.75,2933.03
GOLD!,5216.10,-26.00,-0.50%,5242.10,5626.80,2942.20
SILVER,88.23,-0.04,-0.05%,88.27,121.65,28.34
SILVER!,88.56,-1.03,-1.15%,89.59,121.78,27.55
GOLD:SILVER,58.94,0.21,0.36%,58.72,107.00,43.57
DXY,98.74,-0.17,-0.17%,98.92,104.68,95.55
USD/INR,91.93,-0.01,-0.01%,91.94,92.36,83.76
US10Y,4.14,-0.01,-0.29%,4.16,4.63,3.86
BRENT,86.94,-3.91,-4.30%,90.85,119.44,58.37
GOLDINR,162801,-502,-0.31%,163303,180779,86521
SILVERINR,275638,-2212,-0.80%,277850,420048,86223
GOLD ETF,132.84,0.64,0.48%,132.20,148.14,65.85
SILVER ETF,254.81,-1.54,-0.60%,256.35,360.00,77.55
,,,,,Update Time,11-Mar 10:20
