Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5195.15,10.73,0.21%,5184.42,5598.75,2855.85
GOLD!,5216.10,21.90,0.42%,5194.20,5626.80,2866.30
SILVER,90.30,2.03,2.30%,88.27,121.65,28.34
SILVER!,90.68,3.10,3.53%,87.58,121.78,27.55
GOLD:SILVER,57.51,-1.20,-2.04%,58.71,107.00,43.57
DXY,97.68,-0.10,-0.10%,97.78,107.56,95.55
USD/INR,90.93,-0.02,-0.02%,90.95,92.19,83.76
US10Y,4.00,-0.01,-0.30%,4.01,4.63,3.86
BRENT,71.09,0.26,0.37%,70.83,79.33,58.37
GOLDINR,160500,791,0.50%,159709,180779,84511
SILVERINR,276486,16817,6.48%,259669,420048,86223
GOLD ETF,131.51,1.03,0.79%,130.48,148.14,65.85
SILVER ETF,253.25,7.19,2.92%,246.06,360.00,77.55
,,,,,Update Time,27-Feb 11:39
