Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4516.77,-5.27,-0.12%,4522.04,5598.75,3321.53
GOLD!,4567.30,22.00,0.48%,4545.30,5626.80,3362.80
SILVER,67.96,1.05,1.57%,66.90,121.65,37.70
SILVER!,67.89,2.06,3.14%,65.83,121.78,37.67
GOLD:SILVER,66.48,-1.07,-1.58%,67.54,89.19,43.57
DXY,98.92,0.15,0.15%,98.77,101.80,95.55
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
US10Y,4.70,0.06,1.27%,4.64,4.75,3.93
BRENT,93.39,1.83,2.00%,91.56,120.28,58.68
GOLDINR,159425,1429,0.90%,157996,180779,99168
SILVERINR,243243,6456,2.73%,236787,420048,113000
GOLD ETF,128.88,3.15,2.51%,125.73,148.14,82.30
SILVER ETF,225.43,9.00,4.16%,216.43,360.00,109.56
,,,,,Update Time,20-Aug 23:53
