Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4969.54,48.00,0.98%,4921.54,5598.75,2832.77
GOLD!,4990.50,42.10,0.85%,4948.40,5626.80,2844.10
SILVER,77.60,2.40,3.20%,75.20,121.65,28.34
SILVER!,77.47,1.79,2.36%,75.68,121.78,27.55
GOLD:SILVER,63.91,-1.41,-2.16%,65.33,107.00,43.57
DXY,97.05,0.13,0.13%,96.92,107.66,95.55
USD/INR,90.58,0.06,0.06%,90.53,92.19,83.76
US10Y,4.10,0.00,0.05%,4.10,4.63,3.86
BRENT,67.18,-0.37,-0.55%,67.56,79.33,58.37
GOLDINR,154070,1234,0.81%,152836,180779,84033
SILVERINR,244076,7641,3.23%,236435,420048,86223
GOLD ETF,126.10,-2.42,-1.88%,128.52,148.14,65.85
SILVER ETF,232.58,-12.81,-5.22%,245.39,360.00,77.55
,,,,,Update Time,13-Feb 18:20
