Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4320.82,64.38,1.51%,4256.44,5598.75,3246.63
GOLD!,4337.20,-44.20,-1.01%,4381.40,5626.80,3250.50
SILVER,69.15,1.28,1.88%,67.87,121.65,35.29
SILVER!,69.11,-1.66,-2.34%,70.77,121.78,35.20
GOLD:SILVER,62.47,-0.20,-0.32%,62.66,94.16,43.57
DXY,100.25,-0.14,-0.14%,100.39,100.64,95.55
USD/INR,94.47,-0.04,-0.04%,94.52,96.96,85.19
US10Y,4.45,-0.04,-0.89%,4.49,4.69,3.93
BRENT,77.74,-0.92,-1.17%,78.66,120.28,58.68
GOLDINR,152482,-1397,-0.91%,153879,180779,94951
SILVERINR,246218,-5589,-2.22%,251807,420048,103680
GOLD ETF,123.52,-0.23,-0.19%,123.75,148.14,79.00
SILVER ETF,232.21,-2.46,-1.05%,234.67,360.00,101.35
,,,,,Update Time,18-Jun 10:50
