Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5108.00,28.74,0.57%,5079.26,5598.75,2956.66
GOLD!,5111.50,-14.30,-0.28%,5125.80,5626.80,2970.40
SILVER,84.87,1.04,1.24%,83.83,121.65,28.34
SILVER!,85.08,-0.03,-0.03%,85.11,121.78,27.55
GOLD:SILVER,60.15,-0.36,-0.59%,60.50,107.00,43.57
DXY,99.64,-0.11,-0.11%,99.74,104.68,95.55
USD/INR,92.34,0.00,0.00%,92.34,92.48,83.76
US10Y,4.26,-0.00,-0.09%,4.26,4.63,3.86
BRENT,100.45,-0.65,-0.64%,101.10,119.44,58.37
GOLDINR,160271,-1518,-0.94%,161789,180779,86710
SILVERINR,267962,-529,-0.20%,268491,420048,86223
GOLD ETF,132.43,-0.28,-0.21%,132.71,148.14,65.85
SILVER ETF,253.50,1.81,0.72%,251.69,360.00,77.55
,,,,,Update Time,13-Mar 06:20
