Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4120.48,-70.69,-1.69%,4191.17,5598.75,3246.63
GOLD!,4131.50,-71.20,-1.69%,4202.70,5626.80,3250.50
SILVER,62.45,-2.64,-4.06%,65.09,121.65,35.42
SILVER!,62.26,-3.33,-5.07%,65.58,121.78,35.59
GOLD:SILVER,65.93,1.70,2.65%,64.23,93.14,43.57
DXY,100.98,-0.01,-0.01%,101.00,101.13,95.55
USD/INR,94.78,0.11,0.12%,94.67,96.96,85.19
US10Y,4.49,-0.02,-0.53%,4.51,4.69,3.93
BRENT,76.66,-1.28,-1.64%,77.95,120.28,58.68
GOLDINR,146374,-1744,-1.18%,148118,180779,94951
SILVERINR,226851,-7459,-3.18%,234310,420048,104360
GOLD ETF,118.98,-2.14,-1.77%,121.12,148.14,79.00
SILVER ETF,214.77,-10.37,-4.61%,225.14,360.00,101.35
,,,,,Update Time,23-Jun 12:40
