Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4051.49,-54.05,-1.32%,4105.54,5598.75,3268.19
GOLD!,4064.00,-93.40,-2.25%,4157.40,5626.80,3300.00
SILVER,58.34,-1.61,-2.69%,59.95,121.65,36.22
SILVER!,58.87,-2.46,-4.02%,61.33,121.78,36.28
GOLD:SILVER,69.39,0.94,1.38%,68.45,91.24,43.57
DXY,101.14,0.02,0.02%,101.12,101.80,95.55
USD/INR,95.56,0.60,0.63%,94.96,96.96,85.53
US10Y,4.57,0.02,0.48%,4.55,4.69,3.93
BRENT,78.29,2.44,3.22%,75.85,120.28,58.68
GOLDINR,143161,-2231,-1.53%,145392,180779,96444
SILVERINR,223500,-7357,-3.19%,230857,420048,107300
GOLD ETF,116.96,-1.62,-1.37%,118.58,148.14,79.67
SILVER ETF,210.15,-6.14,-2.84%,216.29,360.00,103.13
,,,,,Update Time,08-Jul 16:40
