Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4124.58,19.04,0.46%,4105.54,5598.75,3268.19
GOLD!,4136.40,-21.00,-0.51%,4157.40,5626.80,3300.00
SILVER,60.32,0.37,0.61%,59.95,121.65,36.22
SILVER!,60.81,-0.52,-0.84%,61.33,121.78,36.28
GOLD:SILVER,68.33,-0.12,-0.18%,68.45,91.24,43.57
DXY,101.11,-0.02,-0.01%,101.12,101.80,95.55
USD/INR,95.06,0.11,0.11%,94.96,96.96,85.53
US10Y,4.54,-0.01,-0.13%,4.55,4.69,3.93
BRENT,76.06,0.21,0.28%,75.85,120.28,58.68
GOLDINR,144854,-538,-0.37%,145392,180779,96444
SILVERINR,229299,-1558,-0.67%,230857,420048,107300
GOLD ETF,118.40,-0.18,-0.15%,118.58,148.14,79.67
SILVER ETF,214.59,-1.70,-0.79%,216.29,360.00,103.13
,,,,,Update Time,08-Jul 10:20
