Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4547.50,3.55,0.08%,4543.95,5598.75,3120.99
GOLD!,4563.00,1.50,0.03%,4561.50,5626.80,3123.30
SILVER,71.94,0.62,0.87%,71.32,121.65,31.66
SILVER!,72.40,0.31,0.43%,72.09,121.78,31.78
GOLD:SILVER,63.18,-0.50,-0.79%,63.68,104.38,43.57
DXY,99.06,0.08,0.08%,98.97,101.98,95.55
USD/INR,95.25,0.43,0.45%,94.82,95.26,83.76
US10Y,4.43,0.00,0.00%,4.43,4.63,3.93
BRENT,113.91,-6.33,-5.27%,120.24,120.27,58.68
GOLDINR,149244,194,0.13%,149050,180779,90890
SILVERINR,239511,1257,0.53%,238254,420048,93273
GOLD ETF,121.81,0.23,0.19%,121.58,148.14,76.36
SILVER ETF,223.07,-1.13,-0.50%,224.20,360.00,90.47
,,,,,Update Time,30-Apr 10:00
