Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4727.81,-21.04,-0.44%,4748.85,5598.75,3120.99
GOLD!,4752.10,-35.30,-0.74%,4787.40,5626.80,3123.30
SILVER,74.46,-1.37,-1.80%,75.83,121.65,31.66
SILVER!,74.61,-1.88,-2.45%,76.48,121.78,31.78
GOLD:SILVER,63.49,0.95,1.51%,62.55,107.00,43.57
DXY,99.02,0.32,0.33%,98.70,101.98,95.55
USD/INR,93.32,0.27,0.29%,93.05,95.22,83.76
US10Y,4.34,0.03,0.65%,4.32,4.63,3.93
BRENT,101.80,7.50,7.95%,94.30,119.44,58.68
GOLDINR,151818,-834,-0.55%,152652,180779,90890
SILVERINR,238175,-5099,-2.10%,243274,420048,93273
GOLD ETF,123.71,0.22,0.18%,123.49,148.14,76.36
SILVER ETF,224.85,-1.69,-0.75%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 12:10
