Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4469.37,-3.29,-0.07%,4472.66,5598.75,3578.02
GOLD!,4508.80,-31.10,-0.69%,4539.90,5626.80,3621.70
SILVER,66.70,-0.25,-0.38%,66.95,121.65,40.54
SILVER!,67.16,-0.54,-0.80%,67.70,121.78,41.08
GOLD:SILVER,66.97,0.20,0.30%,66.77,89.19,43.57
DXY,99.02,0.02,0.02%,99.00,101.80,95.55
USD/INR,94.47,-0.00,-0.01%,94.47,96.96,87.63
US10Y,4.76,-0.01,-0.21%,4.77,4.82,3.93
BRENT,95.83,0.04,0.04%,95.78,120.28,58.68
GOLDINR,154999,-776,-0.50%,155775,180779,107101
SILVERINR,240780,-1569,-0.65%,242349,420048,123557
GOLD ETF,127.14,0.91,0.72%,126.23,148.14,88.65
SILVER ETF,222.54,2.66,1.21%,219.88,360.00,118.23
,,,,,Update Time,04-Sep 12:40
