Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4613.63,-68.37,-1.46%,4682.00,5598.75,3120.99
GOLD!,4629.60,-64.10,-1.37%,4693.70,5626.80,3123.30
SILVER,73.33,-2.18,-2.88%,75.51,121.65,31.66
SILVER!,73.25,-1.78,-2.37%,75.03,121.78,31.78
GOLD:SILVER,62.86,0.88,1.41%,61.98,104.38,43.57
DXY,98.74,0.24,0.24%,98.50,101.98,95.55
USD/INR,94.52,0.35,0.37%,94.17,95.22,83.76
US10Y,4.35,0.01,0.32%,4.34,4.63,3.93
BRENT,111.19,2.91,2.69%,108.27,119.44,58.68
GOLDINR,150148,-1573,-1.04%,151721,180779,90890
SILVERINR,236997,-4827,-2.00%,241824,420048,93273
GOLD ETF,122.68,-1.57,-1.26%,124.25,148.14,76.36
SILVER ETF,224.73,-5.99,-2.60%,230.72,360.00,90.47
,,,,,Update Time,28-Apr 16:01
