Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4502.65,-4.84,-0.11%,4507.49,5598.75,3245.46
GOLD!,4499.90,-2.40,-0.05%,4502.30,5626.80,3250.50
SILVER,76.76,-0.19,-0.24%,76.95,121.65,32.71
SILVER!,76.86,0.25,0.33%,76.61,121.78,32.80
GOLD:SILVER,58.66,0.11,0.19%,58.55,100.92,43.57
DXY,99.11,-0.03,-0.03%,99.14,100.64,95.55
USD/INR,95.67,0.00,0.00%,95.67,96.96,85.19
US10Y,4.47,-0.02,-0.36%,4.49,4.69,3.93
BRENT,98.28,-1.22,-1.23%,99.50,120.28,58.68
GOLDINR,157616,-1465,-0.92%,159081,180779,94400
SILVERINR,270628,-6088,-2.20%,276716,420048,96742
GOLD ETF,129.58,-0.93,-0.71%,130.51,148.14,78.63
SILVER ETF,251.29,-4.74,-1.85%,256.03,360.00,93.65
,,,,,Update Time,27-May 08:20
