Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4792.11,-37.79,-0.78%,4829.90,5598.75,3120.99
GOLD!,4807.60,-72.00,-1.48%,4879.60,5626.80,3123.30
SILVER,79.84,-0.86,-1.06%,80.70,121.65,31.66
SILVER!,79.83,-2.01,-2.46%,81.84,121.78,31.78
GOLD:SILVER,60.15,0.31,0.51%,59.84,107.00,43.57
DXY,98.34,0.11,0.11%,98.23,101.98,95.55
USD/INR,92.98,0.41,0.44%,92.58,95.22,83.76
US10Y,4.27,0.02,0.52%,4.25,4.63,3.93
BRENT,95.42,4.41,4.85%,91.00,119.44,58.68
GOLDINR,153151,-1458,-0.94%,154609,180779,90890
SILVERINR,252131,-5011,-1.95%,257142,420048,93273
GOLD ETF,124.66,-0.14,-0.11%,124.80,148.14,76.36
SILVER ETF,238.08,-0.06,-0.03%,238.14,360.00,90.47
,,,,,Update Time,20-Apr 11:00
