Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4557.48,-93.56,-2.01%,4651.04,5598.75,3202.82
GOLD!,4569.70,-115.60,-2.47%,4685.30,5626.80,3207.40
SILVER,78.31,-5.16,-6.18%,83.48,121.65,32.13
SILVER!,78.96,-6.37,-7.46%,85.33,121.78,32.23
GOLD:SILVER,58.19,2.50,4.49%,55.68,101.70,43.57
DXY,99.16,0.29,0.30%,98.87,100.91,95.55
USD/INR,95.93,0.18,0.18%,95.75,95.96,84.78
US10Y,4.54,0.06,1.27%,4.48,4.63,3.93
BRENT,108.73,2.12,1.99%,106.61,120.28,58.68
GOLDINR,158869,-3109,-1.92%,161978,180779,92800
SILVERINR,274700,-16402,-5.63%,291102,420048,94899
GOLD ETF,129.49,-2.29,-1.74%,131.78,148.14,77.38
SILVER ETF,252.80,-18.13,-6.69%,270.93,360.00,91.75
,,,,,Update Time,15-May 13:50
