Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4086.08,33.64,0.83%,4052.44,5598.75,3268.19
GOLD!,4090.30,19.50,0.48%,4070.80,5626.80,3305.80
SILVER,59.28,1.10,1.89%,58.18,121.65,36.22
SILVER!,59.56,0.65,1.11%,58.91,121.78,36.28
GOLD:SILVER,68.90,-0.71,-1.02%,69.61,91.22,43.57
DXY,101.20,-0.26,-0.26%,101.47,101.80,95.55
USD/INR,96.23,-0.32,-0.33%,96.55,96.96,86.65
US10Y,4.63,-0.05,-1.00%,4.68,4.71,3.93
BRENT,91.74,-6.39,-6.51%,98.13,120.28,58.68
GOLDINR,144020,914,0.64%,143106,180779,97580
SILVERINR,224169,2031,0.91%,222138,420048,109080
GOLD ETF,118.67,0.76,0.64%,117.91,148.14,80.00
SILVER ETF,213.25,2.29,1.09%,210.96,360.00,105.42
,,,,,Update Time,27-Jul 11:20
