Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4667.95,18.28,0.39%,4649.67,5598.75,2956.66
GOLD!,4663.40,57.70,1.25%,4605.70,5626.80,2970.40
SILVER,71.21,-1.58,-2.16%,72.79,121.65,28.34
SILVER!,71.38,0.16,0.23%,71.22,121.78,27.55
GOLD:SILVER,65.33,1.53,2.39%,63.80,107.00,43.57
DXY,99.49,0.33,0.33%,99.16,104.68,95.55
USD/INR,93.61,0.74,0.80%,92.87,93.78,83.76
US10Y,4.32,0.07,1.67%,4.25,4.63,3.86
BRENT,108.01,0.33,0.31%,107.68,119.44,58.37
GOLDINR,146845,1891,1.30%,144954,180779,86710
SILVERINR,231388,-72,-0.03%,231460,420048,86223
GOLD ETF,121.06,-0.26,-0.21%,121.32,148.14,65.85
SILVER ETF,219.90,0.92,0.42%,218.98,360.00,77.55
,,,,,Update Time,20-Mar 18:50
