Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4096.12,28.33,0.70%,4067.79,5598.75,3281.70
GOLD!,4148.50,112.20,2.78%,4036.30,5626.80,3331.40
SILVER,58.52,0.89,1.55%,57.62,121.65,36.37
SILVER!,58.47,0.38,0.66%,58.09,121.78,36.40
GOLD:SILVER,70.02,-0.50,-0.71%,70.52,91.22,43.57
DXY,100.09,-0.71,-0.70%,100.80,101.80,95.55
USD/INR,95.67,0.03,0.03%,95.64,96.96,86.93
US10Y,4.68,-0.01,-0.21%,4.69,4.71,3.93
BRENT,90.02,-0.52,-0.57%,90.53,120.28,58.68
GOLDINR,142895,1114,0.79%,141781,180779,98292
SILVERINR,219247,1768,0.81%,217479,420048,109113
GOLD ETF,117.37,0.52,0.45%,116.85,148.14,80.02
SILVER ETF,206.63,-0.06,-0.03%,206.69,360.00,105.42
,,,,,Update Time,30-Jul 20:50
