Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4456.20,-32.71,-0.73%,4488.91,5598.75,3246.63
GOLD!,4492.90,-27.00,-0.60%,4519.90,5626.80,3250.50
SILVER,74.16,-0.94,-1.26%,75.11,121.65,34.44
SILVER!,74.67,-0.88,-1.17%,75.56,121.78,34.60
GOLD:SILVER,59.95,0.23,0.38%,59.73,97.91,43.57
DXY,99.48,0.26,0.26%,99.22,100.64,95.55
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
US10Y,4.49,0.04,0.90%,4.45,4.69,3.93
BRENT,97.43,1.65,1.72%,95.78,120.28,58.68
GOLDINR,158871,-475,-0.30%,159346,180779,94951
SILVERINR,264540,-2167,-0.81%,266707,420048,101320
GOLD ETF,127.64,-1.03,-0.80%,128.67,148.14,79.00
SILVER ETF,246.79,-4.77,-1.90%,251.56,360.00,97.92
,,,,,Update Time,03-Jun 18:50
