Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4021.89,-54.92,-1.35%,4076.81,5598.75,3268.19
GOLD!,4020.00,-57.00,-1.40%,4077.00,5626.80,3319.20
SILVER,56.98,-1.41,-2.42%,58.40,121.65,36.22
SILVER!,57.09,-1.62,-2.76%,58.71,121.78,36.28
GOLD:SILVER,70.56,0.77,1.11%,69.78,91.22,43.57
DXY,101.46,-0.05,-0.05%,101.51,101.80,95.55
USD/INR,95.84,-0.06,-0.06%,95.90,96.96,86.93
US10Y,4.62,-0.03,-0.62%,4.65,4.71,3.93
BRENT,86.43,-1.23,-1.40%,87.66,120.28,58.68
GOLDINR,141350,-1713,-1.20%,143063,180779,97899
SILVERINR,215097,-6076,-2.75%,221173,420048,109080
GOLD ETF,116.83,-1.79,-1.51%,118.62,148.14,80.00
SILVER ETF,206.20,-6.81,-3.20%,213.01,360.00,105.42
,,,,,Update Time,28-Jul 20:00
