Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5188.76,49.05,0.95%,5139.71,5598.75,2880.27
GOLD!,5192.30,57.60,1.12%,5134.70,5626.80,2882.50
SILVER,85.08,1.59,1.90%,83.49,121.65,28.34
SILVER!,84.89,1.70,2.04%,83.18,121.78,27.55
GOLD:SILVER,60.99,-0.53,-0.86%,61.52,107.00,43.57
DXY,98.94,0.16,0.17%,98.78,104.68,95.55
USD/INR,91.60,-0.47,-0.52%,92.08,92.30,83.76
US10Y,4.11,0.01,0.22%,4.10,4.63,3.86
BRENT,83.81,1.29,1.56%,82.52,85.07,58.37
GOLDINR,162386,861,0.53%,161525,180779,85309
SILVERINR,270317,4757,1.79%,265560,420048,86223
GOLD ETF,133.96,-4.36,-3.15%,138.32,148.14,65.85
SILVER ETF,255.57,-19.08,-6.95%,274.65,360.00,77.55
,,,,,Update Time,05-Mar 09:10
