Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4141.50,110.36,2.74%,4031.14,5598.75,3268.19
GOLD!,4147.20,64.80,1.59%,4082.40,5626.80,3290.20
SILVER,62.03,2.96,5.00%,59.07,121.65,36.16
SILVER!,62.16,1.65,2.73%,60.51,121.78,36.28
GOLD:SILVER,66.83,-1.35,-1.98%,68.18,91.24,43.57
DXY,100.70,-0.71,-0.70%,101.41,101.80,95.55
USD/INR,95.38,0.14,0.15%,95.24,96.96,85.31
US10Y,4.48,-0.01,-0.13%,4.48,4.69,3.93
BRENT,71.03,-0.12,-0.17%,71.16,120.28,58.68
GOLDINR,146662,2232,1.55%,144430,180779,95802
SILVERINR,236261,5877,2.55%,230384,420048,106869
GOLD ETF,117.69,2.23,1.93%,115.46,148.14,79.00
SILVER ETF,216.28,4.94,2.34%,211.34,360.00,103.07
,,,,,Update Time,02-Jul 19:20
