Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4420.86,44.53,1.02%,4376.33,5598.75,3311.62
GOLD!,4479.80,42.50,0.96%,4437.30,5626.80,3353.40
SILVER,66.24,1.55,2.40%,64.69,121.65,36.97
SILVER!,66.50,1.40,2.15%,65.11,121.78,36.96
GOLD:SILVER,66.69,-0.91,-1.34%,67.60,89.83,43.57
DXY,99.52,-0.12,-0.12%,99.64,101.80,95.55
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
US10Y,4.71,0.02,0.43%,4.69,4.75,3.93
BRENT,89.91,1.44,1.63%,88.47,120.28,58.68
GOLDINR,156015,1509,0.98%,154506,180779,98516
SILVERINR,238224,2300,0.97%,235924,420048,110281
GOLD ETF,126.42,1.29,1.03%,125.13,148.14,80.02
SILVER ETF,223.61,2.39,1.08%,221.22,360.00,106.64
,,,,,Update Time,17-Aug 22:47
