Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4417.95,49.12,1.12%,4368.83,5598.75,3311.62
GOLD!,4475.00,33.90,0.76%,4441.10,5626.80,3353.40
SILVER,66.38,1.70,2.63%,64.68,121.65,36.97
SILVER!,66.59,1.66,2.55%,64.94,121.78,36.96
GOLD:SILVER,66.52,-1.02,-1.50%,67.54,89.83,43.57
DXY,99.84,0.03,0.03%,99.81,101.80,95.55
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
US10Y,4.67,-0.03,-0.55%,4.69,4.75,3.93
BRENT,88.73,-0.22,-0.25%,88.94,120.28,58.68
GOLDINR,155057,1292,0.84%,153765,180779,98516
SILVERINR,240050,4391,1.86%,235659,420048,110281
GOLD ETF,126.45,0.93,0.74%,125.52,148.14,80.02
SILVER ETF,225.76,3.44,1.55%,222.32,360.00,106.64
,,,,,Update Time,12-Aug 15:40
