Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4101.56,-21.78,-0.53%,4123.34,5598.75,3268.19
GOLD!,4107.00,-33.80,-0.82%,4140.80,5626.80,3300.00
SILVER,59.77,-0.17,-0.29%,59.94,121.65,36.22
SILVER!,60.08,-0.67,-1.10%,60.75,121.78,36.28
GOLD:SILVER,68.53,-0.19,-0.28%,68.72,91.22,43.57
DXY,100.94,0.00,0.00%,100.94,101.80,95.55
USD/INR,95.31,-0.06,-0.07%,95.38,96.96,85.74
US10Y,4.55,0.00,0.09%,4.55,4.69,3.93
BRENT,76.10,0.04,0.06%,76.05,120.28,58.68
GOLDINR,143806,-1494,-1.03%,145300,180779,96829
SILVERINR,223301,-3076,-1.36%,226377,420048,109080
GOLD ETF,118.14,-0.28,-0.24%,118.42,148.14,79.67
SILVER ETF,208.83,-4.12,-1.93%,212.95,360.00,105.42
,,,,,Update Time,10-Jul 19:40
