Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4014.95,12.90,0.32%,4002.05,5598.75,3268.19
GOLD!,4024.40,18.70,0.47%,4005.70,5626.80,3300.00
SILVER,57.63,0.00,0.00%,57.63,121.65,36.22
SILVER!,57.98,0.01,0.01%,57.97,121.78,36.28
GOLD:SILVER,69.59,0.19,0.28%,69.40,91.22,43.57
DXY,101.19,-0.08,-0.08%,101.28,101.80,95.55
USD/INR,96.12,0.50,0.52%,95.62,96.96,85.74
US10Y,4.63,0.00,0.04%,4.62,4.69,3.93
BRENT,84.73,1.57,1.89%,83.16,120.28,58.68
GOLDINR,141046,737,0.53%,140309,180779,96829
SILVERINR,219060,1342,0.62%,217718,420048,109080
GOLD ETF,115.98,-0.97,-0.83%,116.95,148.14,79.67
SILVER ETF,206.85,-0.61,-0.29%,207.46,360.00,105.42
,,,,,Update Time,14-Jul 09:40
