Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4113.68,-9.66,-0.23%,4123.34,5598.75,3268.19
GOLD!,4124.10,-16.70,-0.40%,4140.80,5626.80,3300.00
SILVER,60.27,0.32,0.54%,59.94,121.65,36.22
SILVER!,60.77,0.02,0.03%,60.75,121.78,36.28
GOLD:SILVER,68.23,-0.49,-0.72%,68.72,91.22,43.57
DXY,100.75,-0.18,-0.18%,100.94,101.80,95.55
USD/INR,95.33,-0.05,-0.06%,95.38,96.96,85.74
US10Y,4.54,-0.01,-0.18%,4.55,4.69,3.93
BRENT,76.56,0.50,0.66%,76.05,120.28,58.68
GOLDINR,144650,-650,-0.45%,145300,180779,96829
SILVERINR,224604,-1773,-0.78%,226377,420048,109080
GOLD ETF,118.50,0.08,0.07%,118.42,148.14,79.67
SILVER ETF,210.47,-2.48,-1.16%,212.95,360.00,105.42
,,,,,Update Time,10-Jul 10:40
