Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4420.10,13.46,0.31%,4406.64,5598.75,2956.66
GOLD!,4412.20,4.90,0.11%,4407.30,5626.80,2970.40
SILVER,69.91,0.79,1.14%,69.12,121.65,28.34
SILVER!,69.70,0.34,0.50%,69.36,121.78,27.55
GOLD:SILVER,63.52,-0.22,-0.34%,63.73,107.00,43.57
DXY,99.22,0.07,0.07%,99.15,104.68,95.55
USD/INR,93.82,0.65,0.69%,93.17,94.11,83.76
US10Y,4.36,0.01,0.28%,4.35,4.63,3.86
BRENT,102.18,1.66,1.66%,100.52,119.44,58.37
GOLDINR,140085,825,0.59%,139260,180779,86710
SILVERINR,225577,410,0.18%,225167,420048,86223
GOLD ETF,116.14,5.42,4.90%,110.72,148.14,65.85
SILVER ETF,212.22,18.70,9.66%,193.52,360.00,77.55
,,,,,Update Time,24-Mar 13:20
