Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4868.79,80.41,1.68%,4788.38,5598.75,3120.99
GOLD!,4893.60,85.30,1.77%,4808.30,5626.80,3123.30
SILVER,82.23,3.83,4.88%,78.40,121.65,31.66
SILVER!,82.53,3.82,4.85%,78.71,121.78,31.78
GOLD:SILVER,59.17,-1.87,-3.07%,61.04,107.00,43.57
DXY,97.95,-0.23,-0.24%,98.18,101.98,95.55
USD/INR,92.43,-0.58,-0.62%,93.00,95.22,83.76
US10Y,4.23,-0.08,-1.97%,4.32,4.63,3.93
BRENT,89.18,-8.78,-8.96%,97.97,119.44,58.68
GOLDINR,154825,1673,1.09%,153152,180779,90890
SILVERINR,259043,10415,4.19%,248628,420048,93273
GOLD ETF,124.80,-0.81,-0.64%,125.61,148.14,76.36
SILVER ETF,238.14,0.17,0.07%,237.97,360.00,90.47
,,,,,Update Time,17-Apr 22:00
