Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5172.76,9.15,0.18%,5163.61,5598.75,2832.77
GOLD!,5200.50,-25.70,-0.49%,5226.20,5626.80,2844.10
SILVER,86.63,-2.57,-2.88%,89.20,121.65,28.34
SILVER!,87.87,-3.12,-3.43%,90.99,121.78,27.55
GOLD:SILVER,59.58,1.67,2.88%,57.92,107.00,43.57
DXY,97.63,-0.01,-0.01%,97.64,107.66,95.55
USD/INR,90.89,0.04,0.05%,90.85,92.19,83.76
US10Y,4.04,-0.02,-0.49%,4.06,4.63,3.86
BRENT,69.43,-1.59,-2.24%,71.02,79.33,58.37
GOLDINR,159002,-2143,-1.33%,161145,180779,84033
SILVERINR,258600,-9716,-3.62%,268316,420048,86223
GOLD ETF,130.48,-1.21,-0.92%,131.69,148.14,65.85
SILVER ETF,246.06,-7.19,-2.84%,253.25,360.00,77.55
,,,,,Update Time,26-Feb 18:40
