Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4055.81,6.01,0.15%,4049.80,5598.75,3268.19
GOLD!,4061.00,10.80,0.27%,4050.20,5626.80,3300.00
SILVER,58.46,0.84,1.46%,57.62,121.65,36.22
SILVER!,58.87,0.81,1.40%,58.05,121.78,36.28
GOLD:SILVER,69.34,-0.88,-1.26%,70.22,91.22,43.57
DXY,101.47,0.03,0.03%,101.44,101.80,95.55
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.41
US10Y,4.68,-0.02,-0.47%,4.70,4.71,3.93
BRENT,97.08,-3.42,-3.41%,100.50,120.28,58.68
GOLDINR,143100,279,0.20%,142821,180779,97280
SILVERINR,222145,2770,1.26%,219375,420048,109080
GOLD ETF,117.91,-0.78,-0.66%,118.69,148.14,80.00
SILVER ETF,210.96,-0.04,-0.02%,211.00,360.00,105.42
,,,,,Update Time,24-Jul 18:10
