Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4098.95,-24.39,-0.59%,4123.34,5598.75,3268.19
GOLD!,4116.80,-24.00,-0.58%,4140.80,5626.80,3300.00
SILVER,59.32,-0.62,-1.04%,59.94,121.65,36.22
SILVER!,59.95,-0.80,-1.32%,60.75,121.78,36.28
GOLD:SILVER,69.06,0.34,0.50%,68.72,91.22,43.57
DXY,100.86,-0.07,-0.07%,100.94,101.80,95.55
USD/INR,95.31,-0.06,-0.07%,95.38,96.96,85.74
US10Y,4.54,-0.01,-0.13%,4.55,4.69,3.93
BRENT,76.91,0.85,1.12%,76.05,120.28,58.68
GOLDINR,144100,-1200,-0.83%,145300,180779,96829
SILVERINR,222212,-4165,-1.84%,226377,420048,109080
GOLD ETF,118.14,-0.28,-0.24%,118.42,148.14,79.67
SILVER ETF,208.83,-4.12,-1.93%,212.95,360.00,105.42
,,,,,Update Time,10-Jul 17:00
