Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4465.89,-23.03,-0.51%,4488.91,5598.75,3246.63
GOLD!,4499.30,-20.60,-0.46%,4519.90,5626.80,3250.50
SILVER,74.48,-0.63,-0.84%,75.11,121.65,34.44
SILVER!,75.11,-0.45,-0.59%,75.56,121.78,34.60
GOLD:SILVER,59.76,0.03,0.06%,59.73,97.91,43.57
DXY,99.29,0.07,0.07%,99.22,100.64,95.55
USD/INR,95.78,0.52,0.55%,95.25,96.96,85.19
US10Y,4.47,0.02,0.36%,4.45,4.69,3.93
BRENT,97.11,1.33,1.38%,95.78,120.28,58.68
GOLDINR,159016,-330,-0.21%,159346,180779,94951
SILVERINR,265386,-1321,-0.50%,266707,420048,101320
GOLD ETF,127.69,-0.98,-0.76%,128.67,148.14,79.00
SILVER ETF,247.80,-3.76,-1.49%,251.56,360.00,97.92
,,,,,Update Time,03-Jun 11:00
