Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4725.41,-10.21,-0.22%,4735.62,5598.75,3120.99
GOLD!,4730.70,2.00,0.04%,4728.70,5626.80,3123.30
SILVER,86.24,0.14,0.16%,86.10,121.65,31.66
SILVER!,86.83,0.88,1.02%,85.95,121.78,31.78
GOLD:SILVER,54.74,-0.26,-0.48%,55.00,101.70,43.57
DXY,98.12,0.22,0.22%,97.91,101.26,95.55
USD/INR,95.46,0.16,0.17%,95.30,95.63,84.78
US10Y,4.42,0.01,0.25%,4.41,4.63,3.93
BRENT,104.78,0.46,0.44%,104.33,120.28,58.68
GOLDINR,154127,464,0.30%,153663,180779,90890
SILVERINR,281519,3208,1.15%,278311,420048,93800
GOLD ETF,125.02,1.79,1.45%,123.23,148.14,76.36
SILVER ETF,255.84,14.55,6.03%,241.29,360.00,90.75
,,,,,Update Time,12-May 10:10
