Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4234.57,157.52,3.86%,4077.05,5598.75,3311.62
GOLD!,4289.00,136.40,3.28%,4152.60,5626.80,3353.40
SILVER,62.53,3.01,5.05%,59.53,121.65,36.97
SILVER!,62.97,2.73,4.52%,60.24,121.78,36.96
GOLD:SILVER,67.66,-0.89,-1.30%,68.55,89.83,43.57
DXY,99.65,-0.23,-0.23%,99.88,101.80,95.55
USD/INR,95.11,-0.26,-0.27%,95.37,96.96,86.93
US10Y,4.62,0.01,0.17%,4.62,4.75,3.93
BRENT,78.92,0.23,0.29%,78.69,120.28,58.68
GOLDINR,148199,3900,2.70%,144299,180779,98516
SILVERINR,228560,6945,3.13%,221615,420048,110281
GOLD ETF,119.39,2.24,1.91%,117.15,148.14,80.02
SILVER ETF,213.39,6.04,2.91%,207.35,360.00,106.64
,,,,,Update Time,05-Aug 19:50
