Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4810.76,-26.73,-0.55%,4837.49,5598.75,3120.99
GOLD!,4828.90,-50.70,-1.04%,4879.60,5626.80,3123.30
SILVER,79.81,-0.97,-1.20%,80.78,121.65,31.66
SILVER!,80.14,-1.70,-2.07%,81.84,121.78,31.78
GOLD:SILVER,60.19,0.35,0.58%,59.84,107.00,43.57
DXY,98.07,-0.16,-0.16%,98.23,101.98,95.55
USD/INR,93.11,0.53,0.57%,92.58,95.22,83.76
US10Y,4.25,0.01,0.14%,4.25,4.63,3.93
BRENT,95.64,4.56,5.00%,91.09,119.44,58.68
GOLDINR,154000,-609,-0.39%,154609,180779,90890
SILVERINR,252667,-4475,-1.74%,257142,420048,93273
GOLD ETF,125.00,0.20,0.16%,124.80,148.14,76.36
SILVER ETF,237.27,-0.87,-0.37%,238.14,360.00,90.47
,,,,,Update Time,20-Apr 23:00
