Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4316.55,-13.34,-0.31%,4329.88,5598.75,3246.63
GOLD!,4343.60,-19.80,-0.45%,4363.40,5626.80,3250.50
SILVER,67.58,-0.56,-0.83%,68.14,121.65,35.29
SILVER!,67.93,-0.65,-0.96%,68.58,121.78,35.20
GOLD:SILVER,63.84,0.34,0.53%,63.50,95.20,43.57
DXY,100.04,0.04,0.04%,100.00,100.64,95.55
USD/INR,95.70,0.76,0.80%,94.94,96.96,85.19
US10Y,4.57,0.00,0.04%,4.57,4.69,3.93
BRENT,93.98,-0.17,-0.18%,94.16,120.28,58.68
GOLDINR,154784,-810,-0.52%,155594,180779,94951
SILVERINR,246389,-2148,-0.86%,248537,420048,103680
GOLD ETF,124.16,-3.62,-2.83%,127.78,148.14,79.00
SILVER ETF,227.93,-15.65,-6.42%,243.58,360.00,100.72
,,,,,Update Time,09-Jun 06:00
