Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4406.05,-23.77,-0.54%,4429.82,5598.75,3613.16
GOLD!,4446.20,-30.40,-0.68%,4476.60,5626.80,3651.00
SILVER,66.14,-0.06,-0.09%,66.19,121.65,40.73
SILVER!,66.67,-0.07,-0.11%,66.75,121.78,41.15
GOLD:SILVER,66.63,0.07,0.11%,66.56,88.98,43.57
DXY,98.86,-0.05,-0.05%,98.90,101.80,95.55
USD/INR,94.73,0.26,0.28%,94.47,96.96,87.63
US10Y,4.80,0.01,0.25%,4.78,4.82,3.93
BRENT,98.40,1.12,1.16%,97.28,120.28,58.68
GOLDINR,153065,247,0.16%,152818,180779,108563
SILVERINR,239342,326,0.14%,239016,420048,124598
GOLD ETF,125.84,0.26,0.21%,125.58,148.14,89.92
SILVER ETF,221.65,1.69,0.77%,219.96,360.00,119.00
,,,,,Update Time,08-Sep 12:10
